ChannelTitle,VideoTitle,Description,PublishedAt,CategoryId,ViewCount,LikeCount,CommentCount
입시덕후,선생님 국룰 대사 #Shorts,"후~ 

#Shorts #입시덕후 #애니쇼 #선생님 #국룰 #대사 #공감

입시덕후 굿즈는 👉 http://bit.ly/store_ipdk 👈 여기서

입시덕후 SNS 어셈블
💛입시덕후 팬카페_시시덕덕 : http://bit.ly/cafe_ipsiduckhoo
💜인스타그램 : https://bit.ly/insta_ipduck
💛페이스북 : https://bit.ly/facebook_ipduck
💜네이버 : https://bit.ly/navertv_ipduck

!유니브의 다른 채널들

연고티비 : http://bit.ly/yonkotv
입시덕후 : http://bit.ly/Ipsiduck
유니브클래스 : http://bit.ly/Younivclass

!입시덕후에게 협업/광고/제휴 문의
- contact@youniv.video 

ⓒ YOUNIV. Corp ALL RIGHTS RESERVED 모든 영상의 저작권은 ㈜유니브에 있으며, 무단 전재 및 재배포를 엄격히 금지합니다.",2021-12-15T10:00:00Z,27,1051720,57639,748
사물궁이 잡학지식,항문을 알콜솜으로 닦아도 될까?,"한 온라인 커뮤니티에 알콜솜으로 항문을 닦은 사람의 후기가 올라왔습니다. 충격적인 소식에 여러 커뮤니티로 해당 소식이 퍼지면서 많은 누리꾼의 관심을 받았는데, 실제 알콜솜으로 항문을 닦으면 어떻게 되는지 궁금해하는 분들이 많은 것 같아 한 번 알아봤습니다.

- 사물궁이 유튜브 채널 구독 : https://bit.ly/SMGI_Follow
- 사물궁이 시리즈 정주행 : https://bit.ly/SMGIplaylist
- 궁금증 제보 : https://forms.gle/WEM2moRpGNdHPux18
- 유튜브 멤버십 가입 : https://youtube.com/channel/UC7F6UDq3gykPZHWRhrj_BDw/join
- E-Mail : facebookspeedwg@gmail.com 

※ 참고자료·논문자료·자문 등 도움
- 김의사박사의 이해하는 의학/과학 이야기
: https://www.youtube.com/channel/UCqC-nL6lnTPfQSbYg8OE83A
- 왜 알콜솜으로 똥꼬를 닦아 보았나.
: http://m.humoruniv.com/board/read.html?table=pds&number=1105813
- Isopropyl alcohol
: https://en.wikipedia.org/wiki/Isopropyl_alcohol
- Biofilm
: https://en.wikipedia.org/wiki/Biofilm
- Block, Seymour Stanton, ed. Disinfection, sterilization, and preservation. Lippincott Williams & Wilkins, 2001.
- Morton, Harry E. ""The relationship of concentration and germicidal efficiency of ethyl alcohol."" NYASA 53.1 (1950): 191-196.
: https://pubmed.ncbi.nlm.nih.gov/15433175/
- Isopropyl Alcohol Swabs
: https://www.drugs.com/pro/isopropyl-alcohol-swabs.html
- (ref An Overview of Physical, Microbiological and Immune Barriers of Oral Mucosa by Sevda Şenel)
- Wound Care True or False
: https://www.webmd.com/first-aid/ss/slideshow-wound-care-dos-and-donts
- Why you should NOT use alcohol to clean wounds
: https://www.thehealthsite.com/diseases-conditions/why-you-should-not-use-alcohol-to-clean-wounds-b1016-441713/
- How Does Alcohol Affect Wound Healing and Scarring?
: https://www.biodermis.com/blogs/biodermis-blog/how-does-alcohol-affect-wound-healing-and-scarring-biodermis-com
- Ohashi, Yoshihiro, et al. ""Recovery process of tracheal mucosa of guinea pigs exposed to isopropyl alcohol."" Archives of toxicology 61.1 (1987): 12-20.
: https://link.springer.com/article/10.1007/BF00324542
- Ohashi, Yoshihiro, et al. ""Toxicity of isopropyl alcohol exposure on the nasal mucociliary system in the guinea pig."" Environmental research 46.1 (1988): 25-38.
: https://www.sciencedirect.com/science/article/abs/pii/S0013935188800562
- Is it normal for diarrhea to last for a week?
: https://www.medicalnewstoday.com/articles/diarrhea-for-a-week#how-long-does-it-last
- WHAT ARE THE CAUSES OF BURNING DIARRHEA?
: https://www.gicentertexas.com/what-are-the-causes-of-burning-diarrhea/
- Tips for Treating Skin Irritation From Diarrhea
: https://www.verywellhealth.com/tips-treating-skin-irritation-diarrhea-1942627

▪ 배경음악
: Burlesque Heartache - RKVC (유튜브 오디오 라이브러리)
: Ether Oar-The Whole Other (유튜브 오디오 라이브러리)
: We March Together - Patrick Patrikios (유튜브 오디오 라이브러리)
▪ 음향효과 : 상업적 목적으로 이용할 수 있는 공정자료 이용 및 자체제작
▪ 기타 사진·영상 : 상업적 목적으로 이용할 수 있는 사진과 영상 이용
▪ 애니메이션 감독 : Studio H
▪ 썸네일·인/아웃트로·효과음·자막 등 : 사물궁이 잡학지식

#사물궁이 #궁금증 #호기심 #과학 #항문 #알콜솜 #점막 #알콜 #알콜소독 #알코올솜 #알콜항문

Copyright. 사물궁이 잡학지식. All rights reserved",2021-12-18T04:25:47Z,27,449701,7804,1231
기시니 스릴러툰,나만 무능력자다 [기시니 스릴러툰],"이 영상은 픽션입니다. 항상 시청해주셔서 감사합니다.

- BGM -

Smasher  by Rafael Krux
Link: https://filmmusic.io/song/5382-smasher-
License: https://filmmusic.io/standard-license
Sad Reflection and Grief Piano by MusicLFiles
Link: https://filmmusic.io/song/8272-sad-reflection-and-grief-piano
License: https://filmmusic.io/standard-license
The Return - Recreated by Alexander Nakarada
Link: https://filmmusic.io/song/4915-the-return---recreated
License: https://filmmusic.io/standard-license
The Path of the Goblin King by Kevin MacLeod
Link: https://filmmusic.io/song/4503-the-path-of-the-goblin-king
License: https://filmmusic.io/standard-license
Circles In The Sky  by Rafael Krux
Link: https://filmmusic.io/song/5307-circles-in-the-sky-
License: https://filmmusic.io/standard-license",2021-12-17T09:00:09Z,1,214425,5010,914
SBS Entertainment,[찜꽁습꽁💖] 워너비 부부💏 결혼 7년차 '김무열♥윤승아' 첫 만남부터 결혼 풀스토리ㅣ동상이몽2 - 너는 내 운명(Dong Sang 2)ㅣSBS ENTER.,"편집자가 찜꽁한 동상이몽2 속 김무열♥윤승아 부부

#동상이몽2 #김무열 #윤승아

▶ Hompage : https://www.sbs.co.kr/tv/enter
▶ Subscribe SBS Entertainment : https://bit.ly/2SpOhMC",2021-12-16T01:30:02Z,24,1832533,11613,678
심방골주부Korean Food Recipes,팥죽 맛있게 끓이는 방법 자세하고 맛있는 방법 알려드릴께요,"2021년 동지는 노동지라서 팥죽을 해먹는 해 입니다.
올해에는 팥죽을 맛있게 쑤워서 액운을 막아보는것은 어떨까요?
#팥죽 #동지팥죽 #동지

재료 : 팥500g 기준, 찹쌀300g
찹쌀가루260g (종이컵 2컵)
멥쌀가루90g (종이컵1컵)
소금4티스푼 (취향에맞게 가감)
꿀5스푼(금방먹을 때, 아니라면 설탕사용)
팥 삶을 때 물의 양 2L, 팥 거른물2L 추가

구독 주소 : https://goo.gl/vU3HPr
Subscription address : https://goo.gl/vU3HPr
DM : kblee8793@gmail.com

더 많은분들께서 저희 영상을 시청하실 수 있도록
자유롭게 링크를 공유하시거나 SNS에 널리 알려주세요.
출처를 정확하게 명시한 영상은 언제든지 자유롭게 공유 가능합니다.

단, 심방골주부 채널의 모든 영상 및 자료는 직접 제작한 영상물로써
협의없이 영상을 무단으로 사용하거나 다운로드 받아 배포할 시
경고없이 법적조취를 취할 수 있으며, 피해보상을 청구할 수 있습니다.
또한 소속사(SANDBOX NETWORK)와의 법적분쟁으로 이어질 수 있습니다.",2021-12-16T08:45:01Z,26,126399,2884,91
VOGUE KOREA,"[마이보그] 세븐틴 조슈아와 버논의 이웃을 놀래키는 피부관리는?! 🤭(남자 향수, 립밤, 보조 배터리, 장갑)ㅣMYVOGUE","#MYVOGUE #마이보그
#SEVENTEEN 의 #조슈아 #버논 의 가방을 탈탈 털어보았습니다! 자전거용 장갑, 보조배터리, 립밤, 향수 등을 소개했는데요 이웃을 깜짝 놀래켰다는 조슈아의 피부관리 방법은 무엇일까요?! 지금 바로 영상으로 확인하세요! 
-
디지털 에디터ㅣ강수지
필름ㅣ장소라
촬영ㅣ주호연 (오픽쳐스)",2021-12-17T10:00:36Z,24,206088,21404,815
최도전,논란의 짤 떡볶이 세트 혼자 다 먹기 가능? 도전!,"#Shorts #먹방 #논란
혼자 다 먹을 수 있냐 없냐로 논란인 짤이 또 있길래 제가 도전해봤습니다 저번보다 더 난이도가 올라갔어요 재밌게 봐주세요!",2021-12-16T11:01:57Z,24,1505780,42004,956
와썹맨-Wassup Man,(EN) 국뽕이 차오른다😎 미국에서 아직도 핫한 오징어게임(Squid Game) 인기 🔥🔥🔥ㅣ와썹맨ㅣ박준형,"※본 촬영은 오미크론 격상 전에 진행되었습니다※

✅매주 금요일 오후 5시! 구독! 팔로우! 댓글! 알람!! 래쓰기릿~
넷플릭스 [와썹맨 GO!] 보러가기 ▶bit.ly/wassupmango

✅Every Friday at 5 PM KST! Subscribe! Follow! Reply! Alarm!! Let's get it~
Netflix [Wassup Man GO!] ▶bit.ly/wassupmango

#와썹맨 #박준형 #오징어게임 #SquidGame #해외여행 #미국여행",2021-12-17T08:00:27Z,24,131645,3862,311
쿠팡플레이 Coupang Play,"[어느 날 EP.8] 츤데레의 품격#2. ""다시는 만나지 말자"" 김성규의 이별 선물에 김수현 셀카로 화답📸ㅣ어느 날 하이라이트 | 쿠팡플레이 | 쿠팡","쿠팡플레이 첫 드라마 시리즈 '어느 날' 하이라이트 공개💡 

🚩어느 날 풀버전은 쿠팡플레이에서!
https://coupangplay.app.link/AXn81RVQ4lb

#김수현 #김성규 #어느날 #쿠팡플레이 #쿠팡",2021-12-19T03:15:00Z,24,226982,1196,377
영국남자 Korean Englishman,한국 길거리 토스트 먹어 본 특별게스트들 반응은!? 🤭,"이번주 금요일 저희가 런던 킹스크로스역 옆에 Granary Square에 한국식 길거리 토스트 키오스크를 엽니다! 더 자세한 정보는 인스타그램에 @KoreanToastLondon 에서 알 수 있습니다. http://instagram.com/koreantoastlondon

그리고 오늘 영상에 출연한 유튜버들이 궁금하시다면 아래 링크를 클릭하시면 됩니다:
Sorted Food: www.youtube.com/SORTEDFood
Tom Scott: www.youtube.com/TomScottGo
Taz: www.youtube.com/ClickForTaz

완벽한 길거리 토스트 메뉴를 개발 해 준 가비  @국가비 Gabiekook  에게 너무나도 감사합니다! 저희 옆에서 많은 도움을 주고 저희의 상상을 현실로 만들어준 앨린과 케이트에게도 감사해요!

저희와 앨린과 케이트는 김치에 대한 열정과 또 그걸 전세계에 소개 시켜주고 싶은 마음이 항상 같았는데, 마침 그녀들이 굉장히 접하기 쉬운 김치를 개발했어요! 냉장고에 남은 김치를 보관할 필요없이 한 번에 먹기에 딱 좋은 양이더라고요! 해서 저희는 이 김치를 이용한 토스트 메뉴를 개발했답니다..!
피키위키 김치를 더 알고 싶다면: https://www.pickywicky.com

너무도 감사하게 죙 핫소스(@janghotsauce) 가 저희 가게를 후원해 주셨어요! 죙 핫소스의 감칠맛 나는 전통적인 한국 고추장 베이스 덕분에 한국의 매운맛을 저희 매운 토스트롤 통해 완벽하게 보여드릴 수 있게 됐었답니다!! :)
죙 핫소스를 더 알고 싶다면: https://bit.ly/3l3OWSV
영상의 모든 스태프 전원은 촬영 이전 코로나19 음성 확진을 받았습니다.
모든 촬영 과정은 정부의 방역 지침에 따라 전문가의 확인을 받아 진행되었습니다.

영상의 모든 출연진을 포함한 스태프 전원은 촬영 이전 코로나19 음성 확진을 받았습니다.
모든 촬영 과정은 정부의 방역 지침에 따라 전문가의 확인을 받아 진행되었습니다.
--
We opened a Korean Street Toast Restaurant in London!!
We’re launching our Korean Street Toast kiosk in Granary Square, Kings Cross this Friday! Follow @KoreanToastLondon on instagram for all the info. http://instagram.com/koreantoastlondon

Go check out the YouTubers who came to try our toast here:
Sorted Food: www.youtube.com/SORTEDFood
Tom Scott: https://www.youtube.com/TomScottGo
Taz: www.youtube.com/ClickForTaz

They all make brilliant content so go show them some love!
Huge thanks to  @국가비 Gabiekook for helping us develop the perfect street toast menu, and to Alin and Kate for supporting us and helping make this dream a reality!

Alin and Kate share our kimchi-obsession, and our desire to share it world-wide - so they developed the kimchi we used in our menu specifically to be as accessible as possible - perfect one-portion sizes without having to worry about storing and stinking out the rest of your fridge!
Go check out Picky Wicky Kimchi here: https://www.pickywicky.com

And thanks to Jang Hot Sauce (@janghotsauce)  for sponsoring our restaurant! We wanted an authentic Korean spice in our spicy toast, and Jang Hot Sauce has a delicious traditional Korean Gochujang base. Perfect!
Go check out Jang Hot Sauce here: https://bit.ly/3l3OWSV

All of the crew had a negative COVID-19 test prior to shooting.
All activities were fully risk assessed and monitored in accordance with UK government guidelines.",2021-12-15T13:45:32Z,23,2592154,133411,6038
MBN News,'휘리릭' 번호판 바뀌는 아우디 운전자 검거…'범죄 연루' 수사 [MBN 종합뉴스],"【 앵커멘트 】
  주행 중 번호판이 바뀌는 자동차, 첩보 영화에서나 볼 법한 장면인데, 부산의 한 도로에서 실제 이런 모습이 목격됐습니다.
  경찰은 이 차를 추적해 운전자를 붙잡아 번호판이 바뀌는 장치를 구입한 경로와 범죄 연루 여부 등을 조사하고 있습니다.
  안진우 기자입니다.


 【 기자 】
 부산의 한 도로에서 포착된 차량입니다.

  기존 번호판 위에 다른 번호판이 씌워지듯 바뀝니다.

  마치 첩보 영화에서나 나올 법한 장면인데, 실제 도로 위에서 일어난 겁니다.

 신고를 받은 경찰이 이 차를 추적해 운전자를 붙잡았는데, 차 번호판 안쪽 위에 또 다른 번호판이 숨겨져 있었습니다.

  '롤스크린'으로 불리는 장치를 설치해 위조한 번호판이 내려오도록 한 것으로 드러났습니다.

▶ 인터뷰(☎) : 경찰 관계자
- ""인적 사항을 확인하고, 운전자 확인되고, 번호판 두 개 달린 것도….""

  이런 번호판 개조용품이 해외 사이트에서 버젓이 팔리고 있는 것으로 확인됐습니다.

  가격은 8만 원대입니다.

  번호판을 뒤집어 다른 번호판으로 바꾸거나 아예 번호판을 가리는 등 방식도 다양합니다. 

  운전 중에 리모컨을 누르면 번호판을 바꿀 수 있습니다. 

  문제는 이런 번호판 조작 장치가 범죄에 악용될 수도 있다는 점입니다.

 경찰은 '롤스크린' 번호판을 단 40대 운전자를 자동차관리법 위반 혐의로 입건해 부착 경위와 범죄 연루 가능성을 수사하고 있습니다. 

  MBN뉴스 안진우입니다. [tgar1@mbn.co.kr]

  영상취재 : 안동균 기자
  영상편집 : 김혜영
  영상출처 : 유튜브

  #MBN #번호판_바뀌는_아우디 #아우디 #롤스크린 #안진우기자


☞ MBN 유튜브 구독하기  ☞ https://goo.gl/6ZsJGT
📢 MBN 유튜브 커뮤니티 https://www.youtube.com/user/mbn/community?disable_polymer=1

MBN 페이스북 http://www.facebook.com/mbntv
MBN 인스타그램 https://www.instagram.com/mbn_news/",2021-12-16T12:05:37Z,25,845794,3420,1563
스포츠서울,"'폐암 투병' 故 김철민 빈소, 유재석 등 개그계 애도 물결","[스포츠서울ㅣ윤수경기자] 개그맨 김철민이 2년여 폐암 투병 끝에 세상을 떠났다. 

2019년 8월 폐암 4기 판정을 받고 투병 생활을 이어오던 김철민은 16일 오후 서울 원자력병원 호스피스 병동에서 사망했다. 

김철민은 지난 10일 자신의 SNS에 ""덕분에 행복했습니다. 고맙습니다. 사랑합니다""라는 마지막 글을 남겨 팬들을 눈물짓게 했다.

한편, 김철민의 빈소는 원자력병원에 마련됐다. 발인은 18일 오전 10시.

yoonssu@sportsseoul.com

#김철민 #개그맨김철민 #김철민별세

▣  스포츠서울 홈페이지
◇ http://www.sportsseoul.com

▣ 연관채널안내
◇ NAVER TV(Entertainment) : https://tv.naver.com/sportsseoul
◇ NAVER TV(Sports) : https://tv.naver.com/sportsseoul2
◇ V LIVE : https://channels.vlive.tv/B5F927/home
◇ Facebook : https://www.facebook.com/sportsseoul1
◇ Instagram : https://www.instagram.com/sportsseoul/

▣ 영상 사용 및 제보 관련 문의 (스포츠서울 영상제작부)
◇ ssportsf@gmail.com",2021-12-17T02:03:55Z,24,171638,978,230
고기남자 MeatMan,300명을 초대하면 생기는 일,"노들섬 팝업 키친은 사전예약으로
한 타임당 20명씩 진행했습니다
　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　
*이 영상의 자막은 Dalda에서 제작되었습니다*
 
　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　

                                    

 
📸인스타그램 
https://www.instagram.com/ggoginamja/

📧비즈니스문의
nonot00t@gmail.com

[BGM]

1.[Intro] My New Life (00:00)
2.[노들섬 입장] I'll Be Gone - Nikki Gee (00:15)
3.[리허설 준비] Electric by JaneTheBoy Artlist(02:27)
4.[리허설 준비2] DuDa by IanPost Artlist (03:35)
5.[리허설] the-chase by aves Artlist (04:50)
6.[리허설2] 8-points-later by the-delegates Artlist (06:23)
7.[팝업키친1] Crazy for You - Wildflowers (08:50)
8.[팝업키친2] There's a New Day - Staffan Carlen (11:38)
9.[마지막 날1] Show Me Your Soul - Jesse Lawrence (13:11)
10.[마지막 날2] Angels We Have Heard on High (Jazz Version) (15:51)
11.[마지막 날3] Waste of Time - CLNGR (17:50)
12.[Outro] Sugar Coater - Go For Howell (11:29)


[제가 사용중인 제품들]

링크를 통해 구매하시면 제가 수수료를 제공받습니다
최저가 아닐 수도 있으니 꼭 다시 검색해보고 구입 하세요!​
​
도마(목수랑) https://smartstore.naver.com/moksurang
수비드머신 https://coupa.ng/b3DzVC
진공포장기 https://coupa.ng/b3Dym8
온도계 https://coupa.ng/b3sUec
버너 https://coupa.ng/b3sT3x
(제 것처럼 불이 안 올라올 수도 있습니다;;)

(가성비) 방패 https://coupa.ng/bypu83
(가성비) 후추통 소금통 https://coupa.ng/bDBbCw
(가성비) 집게 https://coupa.ng/bI9X4Z

일본도? https://coupa.ng/b3DyHj
헥토르 https://coupa.ng/b3sUry
AMT팬 https://coupa.ng/b3sUju
그리들 https://coupa.ng/b3sUQD
치즈강판 https://coupa.ng/b3sUKI
주방용품 https://smartstore.naver.com/lequipshop",2021-12-17T10:15:02Z,26,163016,3509,372
